"","country","cases","rate","ma","date"
"6246","Ukraine",49468,840,770.785714285714,2020-07-05
"6247","Ukraine",50053,585,767.642857142857,2020-07-06
"6248","Ukraine",50622,569,762.642857142857,2020-07-07
"6249","Ukraine",51457,835,775.357142857143,2020-07-08
"6250","Ukraine",52285,828,772.785714285714,2020-07-09
"6251","Ukraine",53116,831,768.642857142857,2020-07-10
"6252","Ukraine",53941,825,764.642857142857,2020-07-11
"6253","Ukraine",54647,706,757.785714285714,2020-07-12
"6254","Ukraine",55285,638,765.285714285714,2020-07-13
"6255","Ukraine",55931,646,773.714285714286,2020-07-14
"6256","Ukraine",56779,848,774.142857142857,2020-07-15
"6257","Ukraine",57640,861,777.428571428571,2020-07-16
"6258","Ukraine",58466,826,789.785714285714,2020-07-17
"6259","Ukraine",59333,867,812.571428571429,2020-07-18
"6260","Ukraine",60077,744,829.571428571429,2020-07-19
"6261","Ukraine",60767,690,843.642857142857,2020-07-20
"6262","Ukraine",61454,687,864.214285714286,2020-07-21
"6263","Ukraine",62295,841,878.5,2020-07-22
"6264","Ukraine",63169,874,904.285714285714,2020-07-23
"6265","Ukraine",64173,1004,924.142857142857,2020-07-24
"6266","Ukraine",65317,1144,948.285714285714,2020-07-25
"6267","Ukraine",66261,944,977.428571428571,2020-07-26
"6268","Ukraine",67096,835,1001,2020-07-27
"6269","Ukraine",68030,934,1030.42857142857,2020-07-28
"6270","Ukraine",69078,1048,1062.42857142857,2020-07-29
"6271","Ukraine",70300,1222,1096.14285714286,2020-07-30
"6272","Ukraine",71404,1104,1131.78571428571,2020-07-31
"6273","Ukraine",72609,1205,1158.35714285714,2020-08-01
"6274","Ukraine",73761,1152,1179,2020-08-02
"6275","Ukraine",74781,1020,1194,2020-08-03
"6276","Ukraine",75880,1099,1213.78571428571,2020-08-04
"6277","Ukraine",77169,1289,1244.71428571429,2020-08-05
"6278","Ukraine",78515,1346,1274,2020-08-06
"6279","Ukraine",80018,1503,1322.35714285714,2020-08-07
"6280","Ukraine",81534,1516,1370.42857142857,2020-08-08
"6281","Ukraine",82767,1233,1409.21428571429,2020-08-09
"6282","Ukraine",83812,1045,1444.71428571429,2020-08-10
"6283","Ukraine",85023,1211,1483.78571428571,2020-08-11
"6284","Ukraine",86504,1481,1534.92857142857,2020-08-12
"6285","Ukraine",88136,1632,1592.5,2020-08-13
"6286","Ukraine",89917,1781,1637.85714285714,2020-08-14
"6287","Ukraine",91795,1878,1700.21428571429,2020-08-15
"6288","Ukraine",93490,1695,1758,2020-08-16
"6289","Ukraine",95007,1517,1815.85714285714,2020-08-17
"6290","Ukraine",96653,1646,1851.85714285714,2020-08-18
"6291","Ukraine",98658,2005,1867.78571428571,2020-08-19
"6292","Ukraine",100810,2152,1894.78571428571,2020-08-20
"6293","Ukraine",102948,2138,1946.78571428571,2020-08-21
"6294","Ukraine",105337,2389,1996.85714285714,2020-08-22
"6295","Ukraine",107379,2042,2031.42857142857,2020-08-23
"6296","Ukraine",109234,1855,2080.35714285714,2020-08-24
"6297","Ukraine",110949,1715,2116.14285714286,2020-08-25
"6298","Ukraine",112653,1704,2155.35714285714,2020-08-26
"6299","Ukraine",114663,2010,2177.85714285714,2020-08-27
"6300","Ukraine",117172,2509,2222.92857142857,2020-08-28
"6301","Ukraine",119751,2579,2259.21428571429,2020-08-29
"6302","Ukraine",121930,2179,2270.85714285714,2020-08-30
"6303","Ukraine",124132,2202,2299.28571428571,2020-08-31
"6304","Ukraine",126279,2147,2354.64285714286,2020-09-01
"6305","Ukraine",128833,2554,2418.42857142857,2020-09-02
"6306","Ukraine",131300,2467,2463.07142857143,2020-09-03
"6307","Ukraine",134069,2769,2514.35714285714,2020-09-04
"6308","Ukraine",136966,2897,2557.64285714286,2020-09-05
"6309","Ukraine",139171,2205,2585.14285714286,2020-09-06
"6310","Ukraine",141424,2253,2610.5,2020-09-07
"6311","Ukraine",143914,2490,2671.35714285714,2020-09-08
"6312","Ukraine",146511,2597,2704.35714285714,2020-09-09
"6313","Ukraine",149146,2635,2790.92857142857,2020-09-10
"6314","Ukraine",152373,3227,2831,2020-09-11
"6315","Ukraine",155558,3185,2863,2020-09-12
"6316","Ukraine",158122,2564,2924.85714285714,2020-09-13
"6317","Ukraine",160679,2557,2962.57142857143,2020-09-14
"6318","Ukraine",163678,2999,2998.28571428571,2020-09-15
"6319","Ukraine",166694,3016,3069.78571428571,2020-09-16
"6320","Ukraine",170373,3679,3130,2020-09-17
"6321","Ukraine",173703,3330,3161.28571428571,2020-09-18
"6322","Ukraine",177048,3345,3214.85714285714,2020-09-19
"6323","Ukraine",180119,3071,3262.64285714286,2020-09-20
"6324","Ukraine",182900,2781,3278.57142857143,2020-09-21
"6325","Ukraine",185890,2990,3330.78571428571,2020-09-22
"6326","Ukraine",189488,3598,3410.85714285714,2020-09-23
"6327","Ukraine",192966,3478,3446.57142857143,2020-09-24
"6328","Ukraine",196631,3665,3548.07142857143,2020-09-25
"6329","Ukraine",200566,3935,3650.92857142857,2020-09-26
"6330","Ukraine",203799,3233,3736.07142857143,2020-09-27
"6331","Ukraine",206579,2780,3816.35714285714,2020-09-28
"6332","Ukraine",210309,3730,3922.92857142857,2020-09-29
"6333","Ukraine",214446,4137,4015,2020-09-30
"6334","Ukraine",218625,4179,4162.64285714286,2020-10-01
"6335","Ukraine",223376,4751,4326.64285714286,2020-10-02
"6336","Ukraine",228161,4785,4467.07142857143,2020-10-03
"6337","Ukraine",232424,4263,4590.42857142857,2020-10-04
"6338","Ukraine",236329,3905,4720.85714285714,2020-10-05
"6339","Ukraine",240811,4482,4833.78571428571,2020-10-06
"6340","Ukraine",245698,4887,4951.14285714286,2020-10-07
"6341","Ukraine",251243,5545,5028.35714285714,2020-10-08
"6342","Ukraine",257204,5961,5132.21428571429,2020-10-09
"6343","Ukraine",263105,5901,5263.92857142857,2020-10-10
"6344","Ukraine",268065,4960,5348.35714285714,2020-10-11
"6345","Ukraine",272671,4606,5425.57142857143,2020-10-12
"6346","Ukraine",277982,5311,5511.14285714286,2020-10-13
"6347","Ukraine",283762,5780,5660.28571428571,2020-10-14
"6348","Ukraine",289022,5260,5787.07142857143,2020-10-15
"6349","Ukraine",295227,6205,5917,2020-10-16
"6350","Ukraine",301856,6629,6015.14285714286,2020-10-17
"6351","Ukraine",307301,5445,6118.42857142857,2020-10-18
"6352","Ukraine",312287,4986,6191.21428571429,2020-10-19
"6353","Ukraine",317967,5680,6303.64285714286,2020-10-20
"6354","Ukraine",324942,6975,6447.21428571429,2020-10-21
"6355","Ukraine",332262,7320,6617.28571428571,2020-10-22
"6356","Ukraine",340042,7780,6788.92857142857,2020-10-23
"6357","Ukraine",347317,7275,6962.42857142857,2020-10-24
"6358","Ukraine",353723,6406,7162.28571428571,2020-10-25
"6359","Ukraine",359348,5625,7305.71428571429,2020-10-26
"6360","Ukraine",366233,6885,7551.14285714286,2020-10-27
"6361","Ukraine",374023,7790,7753.57142857143,2020-10-28
"6362","Ukraine",381664,7641,7954.85714285714,2020-10-29
"6363","Ukraine",390272,8608,8108.78571428571,2020-10-30
"6364","Ukraine",399330,9058,8377.21428571429,2020-10-31
"6365","Ukraine",407573,8243,8608.71428571429,2020-11-01
"6366","Ukraine",414567,6994,8843.21428571429,2020-11-02
"6367","Ukraine",423683,9116,9093.64285714286,2020-11-03
"6368","Ukraine",433492,9809,9314.28571428571,2020-11-04
"6369","Ukraine",443630,10138,9577.92857142857,2020-11-05
"6370","Ukraine",453565,9935,9824,2020-11-06
"6371","Ukraine",464598,11033,10090.2142857143,2020-11-07
"6372","Ukraine",474245,9647,10282.8571428571,2020-11-08
"6373","Ukraine",483153,8908,10501,2020-11-09
"6374","Ukraine",493544,10391,10719.6428571429,2020-11-10
"6375","Ukraine",504423,10879,10930.7142857143,2020-11-11
"6376","Ukraine",515755,11332,11180.1428571429,2020-11-12
"6377","Ukraine",527808,12053,11530.0714285714,2020-11-13
"6378","Ukraine",540593,12785,11803.7142857143,2020-11-14
"6379","Ukraine",551533,10940,11997.8571428571,2020-11-15
"6380","Ukraine",561581,10048,12163.5,2020-11-16
"6381","Ukraine",573758,12177,12316,2020-11-17
"6382","Ukraine",586522,12764,12550.6428571429,2020-11-18
"6383","Ukraine",600152,13630,12857.1428571429,2020-11-19
"6384","Ukraine",614986,14834,13174.3571428571,2020-11-20
"6385","Ukraine",629850,14864,13445.7857142857,2020-11-21
"6386","Ukraine",642215,12365,13612.2857142857,2020-11-22
"6387","Ukraine",653442,11227,13625.8571428571,2020-11-23
"6388","Ukraine",665968,12526,13668.5,2020-11-24
"6389","Ukraine",680132,14164,13717,2020-11-25
"6390","Ukraine",695755,15623,13801.4285714286,2020-11-26
"6391","Ukraine",712249,16494,13845.8571428571,2020-11-27
"6392","Ukraine",728834,16585,13795.3571428571,2020-11-28
"6393","Ukraine",742105,13271,13764.1428571429,2020-11-29
"6394","Ukraine",752343,10238,13604,2020-11-30
"6395","Ukraine",765117,12774,13506.1428571429,2020-12-01
"6396","Ukraine",778560,13443,13418.5,2020-12-02
"6397","Ukraine",793372,14812,13283.7142857143,2020-12-03
"6398","Ukraine",808828,15456,13097.9285714286,2020-12-04
"6399","Ukraine",822985,14157,12857.5,2020-12-05
"6400","Ukraine",834913,11928,12595.6428571429,2020-12-06
"6401","Ukraine",843898,8985,12355.5714285714,2020-12-07
"6402","Ukraine",855054,11156,12074.5714285714,2020-12-08
"6403","Ukraine",867991,12937,11904.1428571429,2020-12-09
"6404","Ukraine",881727,13736,11737.1428571429,2020-12-10
"6405","Ukraine",895620,13893,11566.4285714286,2020-12-11
"6406","Ukraine",908839,13219,11425.1428571429,2020-12-12
"6407","Ukraine",918444,9605,11199.0714285714,2020-12-13
"6408","Ukraine",925321,6877,11055.7142857143,2020-12-14
"6409","Ukraine",934161,8840,10898.0714285714,2020-12-15
"6410","Ukraine",945218,11057,10729.1428571429,2020-12-16
"6411","Ukraine",957692,12474,10599.8571428571,2020-12-17
"6412","Ukraine",970758,13066,10425.9285714286,2020-12-18
"6413","Ukraine",982937,12179,10062.7142857143,2020-12-19
"6414","Ukraine",991700,8763,9844.35714285714,2020-12-20
"6415","Ukraine",998678,6978,9696.64285714286,2020-12-21
"6416","Ukraine",1007627,8949,9593.92857142857,2020-12-22
"6417","Ukraine",1018199,10572,9404.42857142857,2020-12-23
"6418","Ukraine",1030125,11926,9236.07142857143,2020-12-24
"6419","Ukraine",1041583,11458,9006.92857142857,2020-12-25
"6420","Ukraine",1049717,8134,8522.78571428571,2020-12-26
"6421","Ukraine",1056265,6548,8245.5,2020-12-27
"6422","Ukraine",1061074,4809,8068.07142857143,2020-12-28
"6423","Ukraine",1068476,7402,7830.64285714286,2020-12-29
"6424","Ukraine",1076880,8404,7591.64285714286,2020-12-30
"6425","Ukraine",1086997,10117,7405.5,2020-12-31
"6426","Ukraine",1096855,9858,7015.5,2021-01-01
"6427","Ukraine",1102256,5401,6801.85714285714,2021-01-02
"6428","Ukraine",1107137,4881,6714.28571428571,2021-01-03
"6429","Ukraine",1111631,4494,6698.28571428571,2021-01-04
"6430","Ukraine",1117256,5625,6554.78571428571,2021-01-05
"6431","Ukraine",1124482,7226,6434.14285714286,2021-01-06
"6432","Ukraine",1133802,9320,6310.42857142857,2021-01-07
"6433","Ukraine",1139800,5998,6222,2021-01-08
"6434","Ukraine",1144943,5143,6418.42857142857,2021-01-09
"6435","Ukraine",1150265,5322,6526.78571428571,2021-01-10
"6436","Ukraine",1154850,4585,6447.35714285714,2021-01-11
"6437","Ukraine",1160243,5393,6347.78571428571,2021-01-12
"6438","Ukraine",1166958,6715,6169.42857142857,2021-01-13
"6439","Ukraine",1175343,8385,5927,2021-01-14
"6440","Ukraine",1183963,8620,5904.21428571429,2021-01-15
"6441","Ukraine",1192114,8151,5912.85714285714,2021-01-16
"6442","Ukraine",1198512,6398,5835.71428571429,2021-01-17
"6443","Ukraine",1201894,3382,5708.71428571429,2021-01-18
"6444","Ukraine",1206125,4231,5540.5,2021-01-19
"6445","Ukraine",1210854,4729,5350.35714285714,2021-01-20
"6446","Ukraine",1216780,5926,5166.5,2021-01-21
"6447","Ukraine",1222459,5679,4940.28571428571,2021-01-22
"6448","Ukraine",1227723,5264,4712.78571428571,2021-01-23
"6449","Ukraine",1231965,4242,4502.42857142857,2021-01-24
"6450","Ukraine",1234772,2807,4424.21428571429,2021-01-25
"6451","Ukraine",1237810,3038,4309.92857142857,2021-01-26
"6452","Ukraine",1241863,4053,4224.78571428571,2021-01-27
"6453","Ukraine",1247674,5811,4182.42857142857,2021-01-28
"6454","Ukraine",1253127,5453,NA,2021-01-29
"6455","Ukraine",1258093,4966,NA,2021-01-30
"6456","Ukraine",1261546,3453,NA,2021-01-31
"6457","Ukraine",1263833,2287,NA,2021-02-01
"6458","Ukraine",1266464,2631,NA,2021-02-02
"6459","Ukraine",1270001,3537,NA,2021-02-03
"6460","Ukraine",1275334,5333,NA,2021-02-04
"6461","Peru",0,0,NA,2020-01-22
"6462","Peru",0,0,NA,2020-01-23
"6463","Peru",0,0,NA,2020-01-24
"6464","Peru",0,0,NA,2020-01-25
"6465","Peru",0,0,NA,2020-01-26
"6466","Peru",0,0,NA,2020-01-27
"6467","Peru",0,0,0,2020-01-28
"6468","Peru",0,0,0,2020-01-29
"6469","Peru",0,0,0,2020-01-30
"6470","Peru",0,0,0,2020-01-31
"6471","Peru",0,0,0,2020-02-01
"6472","Peru",0,0,0,2020-02-02
"6473","Peru",0,0,0,2020-02-03
"6474","Peru",0,0,0,2020-02-04
"6475","Peru",0,0,0,2020-02-05
"6476","Peru",0,0,0,2020-02-06
"6477","Peru",0,0,0,2020-02-07
"6478","Peru",0,0,0,2020-02-08
"6479","Peru",0,0,0,2020-02-09
"6480","Peru",0,0,0,2020-02-10
"6481","Peru",0,0,0,2020-02-11
"6482","Peru",0,0,0,2020-02-12
"6483","Peru",0,0,0,2020-02-13
"6484","Peru",0,0,0,2020-02-14
"6485","Peru",0,0,0,2020-02-15
"6486","Peru",0,0,0,2020-02-16
"6487","Peru",0,0,0,2020-02-17
"6488","Peru",0,0,0,2020-02-18
"6489","Peru",0,0,0,2020-02-19
"6490","Peru",0,0,0,2020-02-20
"6491","Peru",0,0,0,2020-02-21
"6492","Peru",0,0,0,2020-02-22
"6493","Peru",0,0,0,2020-02-23
"6494","Peru",0,0,0,2020-02-24
"6495","Peru",0,0,0,2020-02-25
"6496","Peru",0,0,0,2020-02-26
"6497","Peru",0,0,0,2020-02-27
"6498","Peru",0,0,0.0714285714285714,2020-02-28
"6499","Peru",0,0,0.0714285714285714,2020-02-29
"6500","Peru",0,0,0.428571428571429,2020-03-01
"6501","Peru",0,0,0.5,2020-03-02
"6502","Peru",0,0,0.785714285714286,2020-03-03
"6503","Peru",0,0,0.785714285714286,2020-03-04
"6504","Peru",0,0,1.07142857142857,2020-03-05
"6505","Peru",1,1,2,2020-03-06
"6506","Peru",1,0,2.71428571428571,2020-03-07
"6507","Peru",6,5,3.07142857142857,2020-03-08
"6508","Peru",7,1,6.14285714285714,2020-03-09
"6509","Peru",11,4,8.35714285714286,2020-03-10
"6510","Peru",11,0,10.3571428571429,2020-03-11
"6511","Peru",15,4,16.7142857142857,2020-03-12
"6512","Peru",28,13,16.6428571428571,2020-03-13
"6513","Peru",38,10,22.6428571428571,2020-03-14
"6514","Peru",43,5,25.5,2020-03-15
"6515","Peru",86,43,27.7142857142857,2020-03-16
"6516","Peru",117,31,28.9285714285714,2020-03-17
"6517","Peru",145,28,33.5,2020-03-18
"6518","Peru",234,89,40.3571428571429,2020-03-19
"6519","Peru",234,0,43.3571428571429,2020-03-20
"6520","Peru",318,84,45.2142857142857,2020-03-21
"6521","Peru",363,45,57.7857142857143,2020-03-22
"6522","Peru",395,32,61.7142857142857,2020-03-23
"6523","Peru",416,21,67.7142857142857,2020-03-24
"6524","Peru",480,64,84.1428571428571,2020-03-25
"6525","Peru",580,100,84.2857142857143,2020-03-26
"6526","Peru",635,55,97.2142857142857,2020-03-27
"6527","Peru",671,36,102,2020-03-28
"6528","Peru",852,181,137,2020-03-29
"6529","Peru",950,98,154.714285714286,2020-03-30
"6530","Peru",1065,115,181.285714285714,2020-03-31
"6531","Peru",1323,258,275.857142857143,2020-04-01
"6532","Peru",1414,91,334,2020-04-02
"6533","Peru",1595,181,375.857142857143,2020-04-03
"6534","Peru",1746,151,441.214285714286,2020-04-04
"6535","Peru",2281,535,476.214285714286,2020-04-05
"6536","Peru",2561,280,631,2020-04-06
"6537","Peru",2954,393,659.857142857143,2020-04-07
"6538","Peru",4342,1388,725.142857142857,2020-04-08
"6539","Peru",5256,914,791.214285714286,2020-04-09
"6540","Peru",5897,641,849.571428571429,2020-04-10
"6541","Peru",6848,951,905.285714285714,2020-04-11
"6542","Peru",7519,671,953.357142857143,2020-04-12
"6543","Peru",9784,2265,983.142857142857,2020-04-13
"6544","Peru",10303,519,1063.07142857143,2020-04-14
"6545","Peru",11475,1172,1064.85714285714,2020-04-15
"6546","Peru",12491,1016,1118.42857142857,2020-04-16
"6547","Peru",13489,998,1125.07142857143,2020-04-17
"6548","Peru",14420,931,1320.21428571429,2020-04-18
"6549","Peru",15628,1208,1428.42857142857,2020-04-19
"6550","Peru",16325,697,1351.07142857143,2020-04-20
"6551","Peru",17837,1512,1491.92857142857,2020-04-21
"6552","Peru",19250,1413,1604,2020-04-22
"6553","Peru",20914,1664,1748.92857142857,2020-04-23
"6554","Peru",21648,734,1926.42857142857,2020-04-24
"6555","Peru",25331,3683,2008.14285714286,2020-04-25
"6556","Peru",27517,2186,2164.28571428571,2020-04-26
"6557","Peru",28699,1182,2217.64285714286,2020-04-27
"6558","Peru",31190,2491,2382.28571428571,2020-04-28
"6559","Peru",33931,2741,2540.5,2020-04-29
"6560","Peru",36976,3045,2686.57142857143,2020-04-30
"6561","Peru",40459,3483,2871.35714285714,2020-05-01
"6562","Peru",42534,2075,2834.57142857143,2020-05-02
"6563","Peru",45928,3394,2842.14285714286,2020-05-03
"6564","Peru",47372,1444,2865.92857142857,2020-05-04
"6565","Peru",51189,3817,2919.21428571429,2020-05-05
"6566","Peru",54817,3628,3026.78571428571,2020-05-06
"6567","Peru",58526,3709,3116.28571428571,2020-05-07
"6568","Peru",61847,3321,3145.42857142857,2020-05-08
"6569","Peru",65015,3168,3286.21428571429,2020-05-09
"6570","Peru",67307,2292,3310.35714285714,2020-05-10
"6571","Peru",68822,1515,3397.21428571429,2020-05-11
"6572","Peru",72059,3237,3449.57142857143,2020-05-12
"6573","Peru",76306,4247,3514.5,2020-05-13
"6574","Peru",80604,4298,3588.78571428571,2020-05-14
"6575","Peru",84495,3891,3560.78571428571,2020-05-15
"6576","Peru",88541,4046,3624.21428571429,2020-05-16
"6577","Peru",92273,3732,3760.85714285714,2020-05-17
"6578","Peru",94933,2660,3939.78571428571,2020-05-18
"6579","Peru",99483,4550,4120.85714285714,2020-05-19
"6580","Peru",104020,4537,4257.07142857143,2020-05-20
"6581","Peru",108769,4749,4369.64285714286,2020-05-21
"6582","Peru",111698,2929,4556.42857142857,2020-05-22
"6583","Peru",115754,4056,4795,2020-05-23
"6584","Peru",119959,4205,5157.35714285714,2020-05-24
"6585","Peru",123979,4020,5364.71428571429,2020-05-25
"6586","Peru",129751,5772,5620.14285714286,2020-05-26
"6587","Peru",135905,6154,5349.57142857143,2020-05-27
"6588","Peru",141779,5874,5316.35714285714,2020-05-28
"6589","Peru",148285,6506,5407.28571428571,2020-05-29
"6590","Peru",155671,7386,5428.85714285714,2020-05-30
"6591","Peru",164476,8805,5468.28571428571,2020-05-31
"6592","Peru",170039,5563,5408.35714285714,2020-06-01
"6593","Peru",178165,8126,5284.64285714286,2020-06-02
"6594","Peru",178914,749,5208.42857142857,2020-06-03
"6595","Peru",183198,4284,5214.92857142857,2020-06-04
"6596","Peru",187400,4202,4750.21428571429,2020-06-05
"6597","Peru",191758,4358,4648.42857142857,2020-06-06
"6598","Peru",196515,4757,4661.42857142857,2020-06-07
"6599","Peru",199696,3181,4496.64285714286,2020-06-08
"6600","Peru",203736,4040,4213.64285714286,2020-06-09
"6601","Peru",208823,5087,4428.14285714286,2020-06-10
"6602","Peru",214788,5965,4370.71428571429,2020-06-11
"6603","Peru",214788,0,4323.21428571429,2020-06-12
"6604","Peru",220749,5961,4255.71428571429,2020-06-13
"6605","Peru",229736,8987,4172.92857142857,2020-06-14
"6606","Peru",232992,3256,4125.07142857143,2020-06-15
"6607","Peru",237156,4164,4076.71428571429,2020-06-16
"6608","Peru",240908,3752,3990.42857142857,2020-06-17
"6609","Peru",244388,3480,3843.85714285714,2020-06-18
"6610","Peru",247925,3537,4112.57142857143,2020-06-19
"6611","Peru",251338,3413,3945.71428571429,2020-06-20
"6612","Peru",254936,3598,3548.78571428571,2020-06-21
"6613","Peru",257447,2511,3526.64285714286,2020-06-22
"6614","Peru",260810,3363,3432.64285714286,2020-06-23
"6615","Peru",264689,3879,3397.78571428571,2020-06-24
"6616","Peru",268602,3913,3401.14285714286,2020-06-25
"6617","Peru",272364,3762,3405.28571428571,2020-06-26
"6618","Peru",275989,3625,3410.14285714286,2020-06-27
"6619","Peru",279419,3430,3413,2020-06-28
"6620","Peru",282365,2946,3446.85714285714,2020-06-29
"6621","Peru",285213,2848,3462,2020-06-30
"6622","Peru",288477,3264,3444.42857142857,2020-07-01
"6623","Peru",292004,3527,3417.57142857143,2020-07-02
"6624","Peru",295599,3595,3377.28571428571,2020-07-03
"6625","Peru",299080,3481,3337.21428571429,2020-07-04
"6626","Peru",302718,3638,3350.5,2020-07-05
"6627","Peru",305703,2985,3411.28571428571,2020-07-06
"6628","Peru",309278,3575,3475.28571428571,2020-07-07
"6629","Peru",312911,3633,3519.57142857143,2020-07-08
"6630","Peru",316448,3537,3541.57142857143,2020-07-09
"6631","Peru",319646,3198,3567,2020-07-10
